content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
"Bayar netflix jadi gampang banget pake jenius, ga perlu pake credit card lagi",bayar netflix jadi gampang banget pake jenius ga perlu pake credit card lagi,5,positive,positive,score_augmented,positive
"Secara keseluruhan app ini bagus, gampang dioperasikan, praktis,",secara keseluruhan app ini bagus gampang dioperasikan praktis,5,positive,positive,score_augmented,positive
"Kenapa gak bisa di buka ? Mental mulus nih, mo cek ada tf masuk!",kenapa gak bisa di buka mental mulus nih mo cek ada tf masuk,5,positive,positive,score_augmented,positive
"Loading tiap halamannya lama. Chat dengan CS juga tiap semenit ada notif ""are you still there"" or something like that. Membuat experience chat jadi sangat tidak nyaman. Aplikasi idle sebentar juga ada notif itu, jadinya selalu terburu2 kalau mau pakai jenius, padahal appsnya sendiri loadingnya lama.",loading tiap halamannya lama chat dengan c juga tiap semenit ada notif still something like membuat experience chat jadi sangat tidak nyaman aplikasi idle sebentar juga ada notif itu jadinya selalu terburu kalau mau pakai jenius padahal appsnya sendiri loadingnya lama,2,negative,negative,score_augmented,negative
"Mau log out,malah masuk ke laman login. Kacau",mau log outmalah masuk ke laman login kacau,3,neutral,neutral,score_augmented,neutral
"Ga bisa login, PIN selalu incorrect, login pake pw kena session expired",ga bisa login pin selalu incorrect login pake pw kena session expired,1,negative,negative,score_augmented,negative
"Enough, uninstall...!",enough uninstall,1,negative,negative,score_augmented,negative
Skill up to week🙏🙏🙏🙏🙏,skill week,4,positive,positive,score_augmented,positive
"Perlu waktu 4 jam untuk pemulihan akun rekening dan menghabiskan saya pulsa sekitar 200.000 untuk telpon CS nya. CS nya tidak kompeten dan bingung menjawab dan berputar-putar dalam menjawab atas nama Mas Leo, Mas Kana dkk",perlu waktu jam untuk pemulihan akun rekening dan menghabiskan saya pulsa sekitar untuk telpon c nya c nya tidak kompeten dan bingung menjawab dan berputarputar dalam menjawab atas nama ma leo ma kana dkk,1,negative,negative,score_augmented,negative
"Jangan pernah menggunakan jenius, karena sering terjadi penipuan dan begitu konfirmasi dengan pihak jenius mereka langsung menolak, belum dijelaskan tapi mereka sudah bilang tidak. Sama sekali tidak bertanggung jawab",jangan pernah menggunakan jenius karena sering terjadi penipuan dan begitu konfirmasi dengan pihak jenius mereka langsung menolak belum dijelaskan tapi mereka sudah bilang tidak sama sekali tidak bertanggung jawab,1,negative,negative,score_augmented,negative
"I received the OTP to login, but after I've tried many2 times it auto logs out by itself. It goes the same many times even if I tried to reinstall, install back the app n login with all the different OTP, either via the very latest Android / iOS versions.",received otp login ive tried many time auto log go many time even tried reinstall install back app n login different otp either via latest android io version,1,negative,negative,score_augmented,negative
spg nya maksa,spg nya maksa,1,negative,negative,score_augmented,negative
Ini kenapa sejak update terakhir malah gak bisa login. Selalu logout dan ada tulisan session expired sesaat setelah login. Tolong perbaiki,ini kenapa sejak update terakhir malah gak bisa login selalu logout dan ada tulisan session expired sesaat setelah login tolong perbaiki,1,negative,negative,score_augmented,negative
"This app is trash! Never mind unlinking your device from the old to the new one, the way you MUST call the customer service to unlink your device everytime you reinstall the app even if it was on the same device is way beyond me. Congratulations for making your customer frustrated! Improve your own security system without making a hassle to your customer!",app trash never mind unlinking device old new one way must call customer service unlink device everytime reinstall app even device way beyond congratulation making customer frustrated improve security system without making hassle customer,1,negative,negative,score_augmented,negative
"dah lama ngga pakai jenius pgn pakai lg eh malah kepotong automatically 120K feesible 2021 in 2025, too bad 😞 bye jenius",dah lama ngga pakai jenius pgn pakai lg eh malah kepotong automatically k feesible bad bye jenius,1,negative,negative,score_augmented,negative
Aplikasi yg sangat membantu saya mengelola keuangan. Aplikasi perbankan terbaik. Good job,aplikasi yg sangat membantu saya mengelola keuangan aplikasi perbankan terbaik good job,5,positive,positive,score_augmented,positive
"Saya lebih suka app yang sebelum di update, lebih simple dan tidak lemot, bisa dilihat review semua orang berkata serupa",saya lebih suka app yang sebelum di update lebih simple dan tidak lemot bisa dilihat review semua orang berkata serupa,1,negative,negative,score_augmented,negative
"Mantep banget, UI nya juga enak dilihat.",mantep banget ui nya juga enak dilihat,5,positive,positive,score_augmented,positive
"Memiliki pengalaman yang bagus dengan aplikasi ini, mulai dari proses aktivasi yang mudah dan tampilannya yang bagus. Bisa menjadi alternatif bank online dan e-wallet bagi saya untuk menabung, top up, membayar aplikasi (seperti netflix, spotify, dll), dapat menggunakan mobile banking dan debit card, bahkan menabung untuk mengontrol financial. Its such a safe aplication, karena bisa meminta bantuan aktivasi melalui video call dengan jenius crew. 👍🏼👍🏼",memiliki pengalaman yang bagus dengan aplikasi ini mulai dari prose aktivasi yang mudah dan tampilannya yang bagus bisa menjadi alternatif bank online dan ewallet bagi saya untuk menabung top membayar aplikasi seperti netflix spotify dll dapat menggunakan mobile banking dan debit card bahkan menabung untuk mengontrol financial safe aplication karena bisa meminta bantuan aktivasi melalui video call dengan jenius crew,5,positive,positive,score_augmented,positive
mau move balance gabisa uinya ngereload reload terus,mau move balance gabisa uinya ngereload reload terus,1,negative,negative,score_augmented,negative
"A lot a bugs, loading apps so long, jenius its time for you for get better version",lot bug loading apps long jenius time get better version,3,neutral,neutral,score_augmented,neutral
Versi terbaru logout terus ketika login,versi terbaru logout terus ketika login,4,positive,positive,score_augmented,positive
PEMAKSAAN!!!! DISURUH INSTALL OLEH SEMACAM SPG DI MALL,pemaksaan disuruh install oleh semacam spg di mall,1,negative,negative,score_augmented,negative
"Pelayanan customer service nya jelek, saya tidak diperlakukan dengan baik. Saya bertanya apa yg salah dengan akun saya dan tidak dijawab sama sekali. Untuk login menggunakan HP baru pun sangat sulit.",pelayanan customer service nya jelek saya tidak diperlakukan dengan baik saya bertanya apa yg salah dengan akun saya dan tidak dijawab sama sekali untuk login menggunakan hp baru pun sangat sulit,1,negative,negative,score_augmented,negative
Berguna banget aplikasi nyaa😍,berguna banget aplikasi nyaa,5,positive,positive,score_augmented,positive
I tried to log in with existing account but always logged out because the session is expired,tried log existing account always logged session expired,1,negative,negative,score_augmented,negative
"Complete fiture, easy to use and free admin bank",complete fiture easy use free admin bank,5,positive,positive,score_augmented,positive
Can't pay credit card on latest update version!!! Fix it immediately!,cant pay credit card latest update version fix immediately,1,negative,negative,score_augmented,negative
Crash tiap kali lihat in and out,crash tiap kali lihat,1,negative,negative,score_augmented,negative
"Aplikasinya lemot, CSnya slow res. Gakbanget pelayanannya. Marketing doang kenceng. Mending pake bank digital lain",aplikasinya lemot csnya slow re gakbanget pelayanannya marketing doang kenceng mending pake bank digital lain,1,negative,negative,score_augmented,negative
good,good,5,positive,positive,score_augmented,positive
Gagal transfer pake paypal malah motong 5000 seenaknya sampe abis saldo saya,gagal transfer pake paypal malah motong seenaknya sampe abis saldo saya,1,negative,negative,score_augmented,negative
77 79mm,mm,4,positive,positive,score_augmented,positive
ini apk belajar online paling mantep si. penyampaian nya juga enak. ga kaku. keren deh,ini apk belajar online paling mantep si penyampaian nya juga enak ga kaku keren deh,5,positive,positive,score_augmented,positive
"Help, kenapa tidak bisa login?",help kenapa tidak bisa login,1,negative,negative,score_augmented,negative
Why I can't login to my new phone. It kept saying that my session ies expired and I can't login. What should I do?,cant login new phone kept saying session y expired cant login,3,neutral,neutral,score_augmented,neutral
"Dari segi layanan bank, Jenius sesuai dgn preferensi saya. Dari segi app, cukup praktis ya kalo mau bertransaksi, bisa dr halaman mana aja tinggal klik tombol biru. Sayangnya, app-nya berasa berat benerr (saya pede kalo koneksi internet saya bagus). Jangankan transaksi keluar rekening, mau pindahin saldo antara Saldo Aktif, Debit, & Save It aja makan waktu bgt 😅 selain itu, menurut saya, kartu2an bisa diakses via Wealth & Card Center itu rasanya... mubazir(?). Sekian terimagaji",dari segi layanan bank jenius sesuai dgn preferensi saya dari segi app cukup praktis ya kalo mau bertransaksi bisa dr halaman mana aja tinggal klik tombol biru sayangnya appnya berasa berat benerr saya pede kalo koneksi internet saya bagus jangankan transaksi keluar rekening mau pindahin saldo antara saldo aktif debit save aja makan waktu bgt selain itu menurut saya kartuan bisa diakses via wealth card center itu rasanya mubazir sekian terimagaji,4,positive,positive,score_augmented,positive
Aplikasi sering berjalan lambat dan kurang stabil padahal selalu update,aplikasi sering berjalan lambat dan kurang stabil padahal selalu update,3,neutral,neutral,score_augmented,neutral
Setelah uninstalled dan download ulang langsung bener lagi.,setelah uninstalled dan download ulang langsung bener lagi,5,positive,positive,score_augmented,positive
"Keeps loading and the session was end! Dikenakan biaya perbulan dr yg awalnya gratisan, giliran kena biaya aplikasinya gbs dpake! Seriously?!!",keep loading session end dikenakan biaya perbulan dr yg awalnya gratisan giliran kena biaya aplikasinya gb dpake seriously,1,negative,negative,score_augmented,negative
Aplikasi yang bener bener jenius. Mudah bnget dipake.,aplikasi yang bener bener jenius mudah bnget dipake,5,positive,positive,score_augmented,positive
"Berat, cepet crash, fitur chat ga responsif & sering keluar sendiri",berat cepet crash fitur chat ga responsif sering keluar sendiri,1,negative,negative,score_augmented,negative
"dear management, mohon sampaikan ke top management kalau saldo tabungan minimal 5jt harus mendapatkan -free tranfer: 15x -free tarik tunai: 15x jangan sampai kalah dengan bank CIMB, karena CIMB dengan saldo minimal 2jt saja sudah bisa 60x tarik tunai di bank mana aja.",dear management mohon sampaikan ke top management kalau saldo tabungan minimal jt harus mendapatkan free tranfer x free tarik tunai x jangan sampai kalah dengan bank cimb karena cimb dengan saldo minimal jt saja sudah bisa x tarik tunai di bank mana aja,4,positive,positive,score_augmented,positive
"Kenapa ya pas log in, selalu bilang ""maaf koneksi sempat puts, silahkan log in kembali"", selalu saja begitu, Dan belum bisa masuk lagi",kenapa ya pa log selalu bilang maaf koneksi sempat put silahkan log kembali selalu saja begitu dan belum bisa masuk lagi,2,negative,negative,score_augmented,negative
"last time the operator call me to make an appointment for the registration, but he nwver contact me, never come, and never gave me his contact. wasting my time for hours. then now i can't login with pin or password, i tried to reset my password but the otp never works",last time operator call make appointment registration nwver contact never come never gave contact wasting time hour cant login pin password tried reset password otp never work,1,negative,negative,score_augmented,negative
Bye bye Jenius the slowest app in the world! I'm moving my money to Bank Jago! Baek baek ya klean disana :3,bye bye jenius slowest app world im moving money bank jago baek baek ya klean disana,1,negative,negative,score_augmented,negative
Login lemot. Transaksi lemot. Padahal sdh update yg baru,login lemot transaksi lemot padahal sdh update yg baru,1,negative,negative,score_augmented,negative
"Aku dipaksa update build terbaru Jenius, aku mengiyakan update ini karena biasanya bagus gak ada masalah. Masalahnya update terbaru ini sama sekali nggak optimal (udah stuck di loading, force close pula). Tolong jangan jawab ganti ke HP yg lebih bagus, cukup fix update ini, karena kalian memaksakan user buat update Jenius.",aku dipaksa update build terbaru jenius aku mengiyakan update ini karena biasanya bagus gak ada masalah masalahnya update terbaru ini sama sekali nggak optimal udah stuck di loading force close pula tolong jangan jawab ganti ke hp yg lebih bagus cukup fix update ini karena kalian memaksakan user buat update jenius,1,negative,negative,score_augmented,negative
"bank yang makin kesini makin gak beres aplikasinya, lemot minta ampun, udh gak bakal pake lagi, aplikasi butut",bank yang makin kesini makin gak beres aplikasinya lemot minta ampun udh gak bakal pake lagi aplikasi butut,1,negative,negative,score_augmented,negative
👍,,5,positive,positive,score_augmented,positive
App slow every opening any page but locking very fast. And with 10k admin permonth equal i have cc that i dont want to have. Every virtual cc transaction failed i lost 5k more. Chat with jenius crew unanswered. Just after a few second the apk close my chat with notice that i am the one that inactive in the chat busy with other thing. Wadefak is that. Feels like using scam apk.,app slow every opening page locking fast k admin permonth equal cc dont want every virtual cc transaction failed lost k chat jenius crew unanswered second apk close chat notice one inactive chat busy thing wadefak feel like using scam apk,1,negative,negative,score_augmented,negative
Tampilan baru tambah OK kok. Keren.,tampilan baru tambah ok kok keren,5,positive,positive,score_augmented,positive
g bisa login mau login jg connection failed,g bisa login mau login jg connection failed,1,negative,negative,score_augmented,negative
"so slow, kalo lagi buru2 ga rekomen",slow kalo lagi buru ga rekomen,3,neutral,neutral,score_augmented,neutral
Can't even login,cant even login,1,negative,negative,score_augmented,negative
Support tidak membantu sama sekali.,support tidak membantu sama sekali,1,negative,negative,score_augmented,negative
"Mau lihat receipt aja loading lama banget bro, dibikin simpel cepet bisa gak sih? Udah ada biaya bulanan, mulai ada fee top up ovo.",mau lihat receipt aja loading lama banget bro dibikin simpel cepet bisa gak sih udah ada biaya bulanan mulai ada fee top ovo,2,negative,negative,score_augmented,negative
Pakai Aplikasi Jenius urusan menabung jadi lebih mudah dah hemat waktu. Terimakasih Jenius....,pakai aplikasi jenius urusan menabung jadi lebih mudah dah hemat waktu terimakasih jenius,5,positive,positive,score_augmented,positive
"samsung s20 fe, mohon optimalisasi kembali app ini. Live chat sering force closed dan not responding",samsung fe mohon optimalisasi kembali app ini live chat sering force closed dan responding,1,negative,negative,score_augmented,negative
gak bisa d aktifkan.. karena ada persyaratan yang belum terpenuhi.. pdahal daftar bank² lain gk da masalah... auto uninstall... buat yg lain NOT RECOMMEND !!! JANGAN DI INSTALL !,gak bisa aktifkan karena ada persyaratan yang belum terpenuhi pdahal daftar bank lain gk da masalah auto uninstall buat yg lain recommend jangan di install,1,negative,negative,score_augmented,negative
"Error, bug. Setelah diupdate malah gk bisa login.",error bug setelah diupdate malah gk bisa login,2,negative,negative,score_augmented,negative
"it's as laggy as I remember despite using this app since 2019. Could get some work on the notification about important scheduled transaction though (even though you enabled all permission for notification and even going as far as setting it up for priority notification), those are way more effective than a phone call, since you'll likely remember it more. And what's up with changing the due date for my credit card payment? I noticed the date change every couple of months!",laggy remember despite using app since could get work notification important scheduled transaction though even though enabled permission notification even going far setting priority notification way effective phone call since youll likely remember whats changing due date credit card payment noticed date change every couple month,3,neutral,neutral,score_augmented,neutral
"The app is actually pretty good, easy to use and has good features. However, it took a long time to load every time I switch to another page, even with fast internet connection. This is very inconvenient, especially when you need to make transactions or even just to look at transactions quickly. Better start to fix the problem instead of telling the user to have a better connection because I know I'm not the only one with this experience.",app actually pretty good easy use good feature however took long time load every time switch another page even fast internet connection inconvenient especially need make transaction even look transaction quickly better start fix problem instead telling user better connection know im one experience,3,neutral,neutral,score_augmented,neutral
aplikasi e wallet paling simple!! aktivasi nya juga mudah banget.,aplikasi e wallet paling simple aktivasi nya juga mudah banget,5,positive,positive,score_augmented,positive
"Tanlmpilannya berat, denda paypalnya ga logis. Saldo mencukupi tapi tetap dikenakan denda. Good Job Jenius😂👍",tanlmpilannya berat denda paypalnya ga logis saldo mencukupi tapi tetap dikenakan denda good job jenius,1,negative,negative,score_augmented,negative
Registration process in app is inaccurate,registration process app inaccurate,1,negative,negative,score_augmented,negative
"Udah lama gk pake, terus coba download lagi dan gk bisa log in. Session expired mulu",udah lama gk pake terus coba download lagi dan gk bisa log session expired mulu,1,negative,negative,score_augmented,negative
"Suka banget dengan aplikasi ini, pembayaran netflix jadi mudah. Bisa top-up Paypal dan diterima sebagai pembayaran luar negeri. e-wallet favorite dech",suka banget dengan aplikasi ini pembayaran netflix jadi mudah bisa topup paypal dan diterima sebagai pembayaran luar negeri ewallet favorite dech,5,positive,positive,score_augmented,positive
"It is such a good application for daily user, easy features make the best experience, simple design of ui 👍",good application daily user easy feature make best experience simple design ui,5,positive,positive,score_augmented,positive
"Gak bisa login, gak bisa masuk app, selalu muncul ""your session has expired"", disuruh login berulang2 tapi tetep gak bisa masuk, kaco bgt sih ini, apa jenius mau ngurang2in nasabah kali ya. - Reply: Ini login di device yg berbeda, device baru",gak bisa login gak bisa masuk app selalu muncul session expired disuruh login berulang tapi tetep gak bisa masuk kaco bgt sih ini apa jenius mau ngurangin nasabah kali ya reply ini login di device yg berbeda device baru,1,negative,negative,score_augmented,negative
lebih suka tampilan dan setting fitur lama. sekarang agak membingungkan dan belum terbiasa padahal udah bbrp minggu. loadingnya juga lebih lambat daripada app bank lainnya. mohon diimprove ya,lebih suka tampilan dan setting fitur lama sekarang agak membingungkan dan belum terbiasa padahal udah bbrp minggu loadingnya juga lebih lambat daripada app bank lainnya mohon diimprove ya,4,positive,positive,score_augmented,positive
unlink device is useless,unlink device useless,1,negative,negative,score_augmented,negative
Need flexi cash back,need flexi cash back,5,positive,positive,score_augmented,positive
"It's a basic, to day Why I can't see my active balance in my account and etc. Is it an online service? It's maintenance allong day, So become useless to use",basic day cant see active balance account etc online service maintenance allong day become useless use,3,neutral,neutral,score_augmented,neutral
I give up using Jenius. Period.,give using jenius period,1,negative,negative,score_augmented,negative
It was great now really horrible. 5000 - for transaction failures with ecard + Monthly fee + bank-bank transfer fee. Im not satisfied. Better option would be Seabank / Jago. 2500 withdrawing fee & also 10000 monthly fees. It's no longer free as advertised.,great really horrible transaction failure ecard monthly fee bankbank transfer fee im satisfied better option would seabank jago withdrawing fee also monthly fee longer free advertised,1,negative,negative,score_augmented,negative
Lemotnya minta ampun :(( sedih. Tolong diperbaiki lagi Jenius.,lemotnya minta ampun sedih tolong diperbaiki lagi jenius,2,negative,negative,score_augmented,negative
mba mba jenius di botani maksa anjg,mba mba jenius di botani maksa anjg,1,negative,negative,score_augmented,negative
"Baru nyoba jenius sih, denger dari tmen, pas nyoba ternyata ketagihan, aplikasinya mudah dan easy use bgt, cocok bagi saya yg seneng belanja online, ga nyesel pakenya",baru nyoba jenius sih denger dari tmen pa nyoba ternyata ketagihan aplikasinya mudah dan easy use bgt cocok bagi saya yg seneng belanja online ga nyesel pakenya,5,positive,positive,score_augmented,positive
"Dengan adanya aplikasi mbanking jenius, dalam melakukan top up dan payment menjadi praktis.",dengan adanya aplikasi mbanking jenius dalam melakukan top dan payment menjadi praktis,5,positive,positive,score_augmented,positive
Aplikasi yang sangat memantu dan memudahkan👍🏻,aplikasi yang sangat memantu dan memudahkan,5,positive,positive,score_augmented,positive
bad cs,bad c,1,negative,negative,score_augmented,negative
"wahh, sekarang aplikasi jenius sudah canggih, menggunakan aplikasi ini sudah tidah susah karena ada mobile bangkingnya, dan fitur-fitur tang sudah diperbaharui, aplikasi jenius sudah keren sekarang!!",wahh sekarang aplikasi jenius sudah canggih menggunakan aplikasi ini sudah tidah susah karena ada mobile bangkingnya dan fiturfitur tang sudah diperbaharui aplikasi jenius sudah keren sekarang,5,positive,positive,score_augmented,positive
Very useful and easy to use,useful easy use,5,positive,positive,score_augmented,positive
"Why this update just make my ""session expired"" only. So i can't login to my account",update make session expired cant login account,2,negative,negative,score_augmented,negative
Mau ganti ke hp baru harus video call sama cs nya buat ngehapus device yg terhubung. Bukan tipe orang yg suka telpon jadi cara gitu bikin susah. Ga suka ribet2 . Nanti mau aku pindahin semua aja tabungan ku pindah ke yg ga ribet.,mau ganti ke hp baru harus video call sama c nya buat ngehapus device yg terhubung bukan tipe orang yg suka telpon jadi cara gitu bikin susah ga suka ribet nanti mau aku pindahin semua aja tabungan ku pindah ke yg ga ribet,1,negative,negative,score_augmented,negative
"Sekarang aplikasinya makin aneh.. 1. Tiap mau login pake finger print, selalu eror.. jadi ujung2nya login pake pin. Itu finger print buat apaan klo gitu?? 2. Loading aplikasinya lemotnya minta ampun.. perasaan dulu ga lemot2 amat deh -_- 3. Mau topup e-wallet eror mulu.. disuruh nunggu bberapa saat, but in the end tetep ga bisa topup...",sekarang aplikasinya makin aneh tiap mau login pake finger print selalu eror jadi ujungnya login pake pin itu finger print buat apaan klo gitu loading aplikasinya lemotnya minta ampun perasaan dulu ga lemot amat deh mau topup ewallet eror mulu disuruh nunggu bberapa saat end tetep ga bisa topup,1,negative,negative,score_augmented,negative
"Can't even login into the app, always timeout",cant even login app always timeout,1,negative,negative,score_augmented,negative
Crash and crash and crash... Always crashing,crash crash crash always crashing,1,negative,negative,score_augmented,negative
"aplikasi yang bagus, aplikasi Jenius ini sangat memudahkan penggunanya untuk bertransaksi",aplikasi yang bagus aplikasi jenius ini sangat memudahkan penggunanya untuk bertransaksi,5,positive,positive,score_augmented,positive
makin ribet aplikasinya,makin ribet aplikasinya,1,negative,negative,score_augmented,negative
"App still wonr let me login, its tell me time expires",app still wonr let login tell time expires,1,negative,negative,score_augmented,negative
"aktivasinya gampang, gampang bgt buat org2 yg mau menabung di e-wallet dan untuk membayar aplikasi2 seperti topup netflix dan spotify.",aktivasinya gampang gampang bgt buat org yg mau menabung di ewallet dan untuk membayar aplikasi seperti topup netflix dan spotify,5,positive,positive,score_augmented,positive
Look i really love this app but the new ui is suck. So much slower and heavier than before.,look really love app new ui suck much slower heavier,2,negative,negative,score_augmented,negative
"chat sama cs , appnya not responding terus, tolong perbaiki lah, jelek banget app nya",chat sama c appnya responding terus tolong perbaiki lah jelek banget app nya,1,negative,negative,score_augmented,negative
Sangat memudahkan hari² sya,sangat memudahkan hari sya,5,positive,positive,score_augmented,positive
Namanya jenius tp applikasi tidak jenius,namanya jenius tp applikasi tidak jenius,1,negative,negative,score_augmented,negative
"This app will wasting your time. Registration SOP is so bad. Sudah diminta foto ktp, npwp disuruh isi lagi data yang ada diktp manual. Dimana2 udah pakai teknologi ocr klo udah foto. Setelah selesai video call dengan petugasnya yang gk jelas. Tiba2 email masuk aktivasi gagal dan diminta mengulang registrasi tanpa ada alasan yang jelas. Bener2 Jenius nih perusahaan. Gk habis pikir lagi",app wasting time registration sop bad sudah diminta foto ktp npwp disuruh isi lagi data yang ada diktp manual dimana udah pakai teknologi ocr klo udah foto setelah selesai video call dengan petugasnya yang gk jelas tiba email masuk aktivasi gagal dan diminta mengulang registrasi tanpa ada alasan yang jelas bener jenius nih perusahaan gk habis pikir lagi,1,negative,negative,score_augmented,negative
Best e-bank application for student,best ebank application student,5,positive,positive,score_augmented,positive
"good for payment, lots of interesting promos too",good payment lot interesting promos,5,positive,positive,score_augmented,positive
"Aplikasi nya sangat bagus, mempermudah transaksi online, dan membantu aktivitas untuk menabung",aplikasi nya sangat bagus mempermudah transaksi online dan membantu aktivitas untuk menabung,5,positive,positive,score_augmented,positive
mau tf tapi katanya saldo gak mencukupi padahal masih ada wkwk maksudnya gimana ya mana butuh urgent,mau tf tapi katanya saldo gak mencukupi padahal masih ada wkwk maksudnya gimana ya mana butuh urgent,3,neutral,neutral,score_augmented,neutral
spam,spam,1,negative,negative,score_augmented,negative
"apakah kamu masih disana? sangat mengganggu sekali, saat sedang chat CS dan harus menunggu sekitar 2 menit, saya harus stand-by untuk mencet ini karena kalo tidak akan terputus dengan cs, wtf. then I have to type something agar bisa melihat chat sebelumnya. the Apps is slow. I'm not Enjoy",apakah kamu masih disana sangat mengganggu sekali saat sedang chat c dan harus menunggu sekitar menit saya harus standby untuk mencet ini karena kalo tidak akan terputus dengan c wtf type something agar bisa melihat chat sebelumnya apps slow im enjoy,1,negative,negative,score_augmented,negative
"Aplikasi aneh, makin hari teknologi makin mempermudah manusia bukan bikin register yg konyol, sudah hampir 3 jam ga gelar2 verifikasi wajah",aplikasi aneh makin hari teknologi makin mempermudah manusia bukan bikin register yg konyol sudah hampir jam ga gelar verifikasi wajah,1,negative,negative,score_augmented,negative
"Aplikasi mobile banking yg simple dan aman, mantap bangetlah 👍",aplikasi mobile banking yg simple dan aman mantap bangetlah,5,positive,positive,score_augmented,positive
"Can't open app, still force closed. After cleae chace is still for close. Help",cant open app still force closed cleae chace still close help,2,negative,negative,score_augmented,negative
Menabung di jenius sangat mudah dan menyenangkan karena ada dompet dompet yang terpisah. Mbanking juga sangat cepat dan mudah digunakan.,menabung di jenius sangat mudah dan menyenangkan karena ada dompet dompet yang terpisah mbanking juga sangat cepat dan mudah digunakan,5,positive,positive,score_augmented,positive
perbankan digital yang memudahkan kita,perbankan digital yang memudahkan kita,5,positive,positive,score_augmented,positive
"Aplikasi perbankan. Saya pengguna lama, tidak bisa login. Sesi habis. Call centre tidak responsif.",aplikasi perbankan saya pengguna lama tidak bisa login sesi habis call centre tidak responsif,1,negative,negative,score_augmented,negative
Jenius memang terbaik. Good job jenius,jenius memang terbaik good job jenius,5,positive,positive,score_augmented,positive
aplikasi bank yang proses aktivasinya mudah dan cepet ditambah desain UI UX yang simple jadi mudah dimengerti,aplikasi bank yang prose aktivasinya mudah dan cepet ditambah desain ui ux yang simple jadi mudah dimengerti,5,positive,positive,score_augmented,positive
bad,bad,1,negative,negative,score_augmented,negative
verifikasi nomor hp? sms ga sampe sampe hahahaha. telfon call center? 1 menit habis buat basa basi operator kwkwkwkw. lawak,verifikasi nomor hp sm ga sampe sampe hahahaha telfon call center menit habis buat basa basi operator kwkwkwkw lawak,1,negative,negative,score_augmented,negative
Apaan habis diupdate malah gak bisa buka apa2 loadingnya lama banget,apaan habis diupdate malah gak bisa buka apa loadingnya lama banget,1,negative,negative,score_augmented,negative
Aplikasi terlambat yang pernah daya pakai... lemooooooooooooottttt banget..,aplikasi terlambat yang pernah daya pakai lemooooooooooooottttt banget,1,negative,negative,score_augmented,negative
"aplikasi jenius ini e-wallet dengan tampilan yang mudah untuk dimengerti. Cara untuk pendaftarannya juga sangat mudah. Bahkan digunakan untuk pembayaran netflix, spotify tanpa biaya admin yang diambil dari customer. Aplikasi sangat cocok untuk masa depan 👍👍.",aplikasi jenius ini ewallet dengan tampilan yang mudah untuk dimengerti cara untuk pendaftarannya juga sangat mudah bahkan digunakan untuk pembayaran netflix spotify tanpa biaya admin yang diambil dari customer aplikasi sangat cocok untuk masa depan,5,positive,positive,score_augmented,positive
It took forever just to make an account. Apparently jenius is not really jenius after all,took forever make account apparently jenius really jenius,1,negative,negative,score_augmented,negative
Ganti handphone ribetnya minta ampun. Nyusahin nih aplikasi bukannya ngebantu,ganti handphone ribetnya minta ampun nyusahin nih aplikasi bukannya ngebantu,1,negative,negative,score_augmented,negative
Kebanyakan nelpon ganggu banget,kebanyakan nelpon ganggu banget,1,negative,negative,score_augmented,negative
"Aplikasinya tidak bisa dibuka karena langsung forced close terus. Mohon Jenius..., jika update aplikasi ditest dulu di semua platform jangan langsung rilis update. Jika kendala tidak diperbaiki dalam 24 jam saya mending ganti bank saja",aplikasinya tidak bisa dibuka karena langsung forced close terus mohon jenius jika update aplikasi ditest dulu di semua platform jangan langsung rilis update jika kendala tidak diperbaiki dalam jam saya mending ganti bank saja,1,negative,negative,score_augmented,negative
"Fitur Flexi Cash, otp selalu tdk terkirim. Sudah 5 sesi, tdk terkirim juga. Padahal pulsa banyak. Ini masalahnya apa?",fitur flexi cash otp selalu tdk terkirim sudah sesi tdk terkirim juga padahal pulsa banyak ini masalahnya apa,2,negative,negative,score_augmented,negative
Credibility tidak tersedia,credibility tidak tersedia,1,negative,negative,score_augmented,negative
"Aku pengguna bank jenius, mudah dalam aktivasi, memudahkan banget untuk membayar aplikasi aplikasi seperti Netflix dll, selain itu juga dapat menabung, dapat digunakan sebagai e-wallet, makasi jenius, terus berkembang ya",aku pengguna bank jenius mudah dalam aktivasi memudahkan banget untuk membayar aplikasi aplikasi seperti netflix dll selain itu juga dapat menabung dapat digunakan sebagai ewallet makasi jenius terus berkembang ya,5,positive,positive,score_augmented,positive
Memudahkan transaksi finansial 👍,memudahkan transaksi finansial,5,positive,positive,score_augmented,positive
Aplikasi bagus ga nyesel pakek jenius,aplikasi bagus ga nyesel pakek jenius,5,positive,positive,score_augmented,positive
"aplikasi mbanking dengan tampilan simple dan mudah dipahami, aktivasinya juga mudah bisa online lewat video call atau offline dengan datang langsung ke service pointnya, cool!",aplikasi mbanking dengan tampilan simple dan mudah dipahami aktivasinya juga mudah bisa online lewat video call atau offline dengan datang langsung ke service pointnya cool,5,positive,positive,score_augmented,positive
Aplikasi ter the best,aplikasi ter best,5,positive,positive,score_augmented,positive
"aplikasi nya sangat mudah di explore sekali, mudah digunakan juga, dan sangat mengikuti perkembangan digital",aplikasi nya sangat mudah di explore sekali mudah digunakan juga dan sangat mengikuti perkembangan digital,5,positive,positive,score_augmented,positive
